Timestamp,What is your current marital status?,Wife: How old were you at marriage? (in years),Husband: How old were you at marriage? (in years),Our Family Backgrounds:,Have you been married before?,Was buying a home or moving out a significant factor for marriage?,How did you meet?,How long was your relationship before marriage?,Did you attend Premarital Counselling?,Did you live together before marriage?,What were your views on marriage prior to the wedding?,"Do you believe in ""Soulmates"" or ""The One""?",Our views on religion:,Do you have children together?,What were your views on children?,On political views:,Relationship with In-laws is best described as: (Select Neutral if Not Applicable) [You and your in-laws],Relationship with In-laws is best described as: (Select Neutral if Not Applicable) [Your spouse/ex and their in-laws],Our household is primarily:,On managing household finances:,What best describes your personalities?,Do you share a key common interest?,Do you approve of each other's social circle?,How do you feel about pets & pet ownership?,Which top 3 values do you prioritise most in your life? [Me],Which top 3 values do you prioritise most in your life? [My spouse/ex],"Thank you for reaching the end! 

If there are there any other factors you feel are important for a relationship that were not mentioned, feel free to add them here. Otherwise, press submit!",Age Gap (years),age_gap,meet_clean,inlaw_you_score,inlaw_spouse_score,inlaw_mean_score,inlaw_min_score,inlaw_gap_score,inlaw_joint_cat,inlaw_mean_band,inlaw_min_band,inlaw_gap_band,inlaw_pair_profile,rel_length_ord,children_bin,values_overlap_count,overlap_0,overlap_1,overlap_2,overlap_3,me_values_set,spouse_values_set,me_has__adventure_trying_new_things,spouse_has__adventure_trying_new_things,both_have__adventure_trying_new_things,mismatch__adventure_trying_new_things,me_has__career_ambition,spouse_has__career_ambition,both_have__career_ambition,mismatch__career_ambition,me_has__community,spouse_has__community,both_have__community,mismatch__community,me_has__faith_and_spirituality,spouse_has__faith_and_spirituality,both_have__faith_and_spirituality,mismatch__faith_and_spirituality,me_has__family,spouse_has__family,both_have__family,mismatch__family,me_has__health_and_fitness,spouse_has__health_and_fitness,both_have__health_and_fitness,mismatch__health_and_fitness,me_has__security_stability,spouse_has__security_stability,both_have__security_stability,mismatch__security_stability,me_has__self_improvement,spouse_has__self_improvement,both_have__self_improvement,mismatch__self_improvement,me_has__travel,spouse_has__travel,both_have__travel,mismatch__travel,values_union_count,values_mismatch_count,values_jaccard,values_cosine
3/9/2026 17:52:53,Divorced or Annulled,26,29,"One set of parents are Married, the other Divorced",No,No,Online (e.g. Dating App),2â4 years,No,Yes,"Half - One was ambivalent, one wanted marriage",Half - one of us does,Different beliefs altogether,Yes,Both wanted children,We both avoid discussing politics,Neutral,Neutral,Dual income,"Half aligned, half in disagreement",Mixed - One of each,No,Somewhat,We are both indifferent or do not want pets,"Career Ambition, Family, Travel","Career Ambition, Family, Security/Stability",,3.0,3,Dating App / Online,3,3,3.0,3,0,Neutral | Neutral,Neutral,Neutral,Aligned (0),Mixed/neutral,,1,2,0,0,1,0,"{'travel', 'career ambition', 'family'}","{'security/stability', 'career ambition', 'family'}",0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,4,2,0.5,0.6666666666666666
3/9/2026 19:12:28,Divorced or Annulled,31,32,"One set of parents are Married, the other Divorced",No,No,Workplace,6 monthsâ1 year,No,No,Both wanted marriage,Half - one of us does,Different beliefs but accepting,Yes,Both wanted children,We both avoid discussing politics,Good,Very Bad,Single income,Rarely aligned,Mixed - One of each,No,No,"Mixed - One of us love pets, the other does not","Career Ambition, Family, Security/Stability","Adventure/Trying New Things, Travel, Community",,1.0,1,Workplace,4,1,2.5,1,3,Good | Very Bad,Low,Low,Large mismatch (2+),Large mismatch,,1,0,1,0,0,0,"{'security/stability', 'career ambition', 'family'}","{'adventure/trying new things', 'travel', 'community'}",0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,6,6,0.0,0.0
3/22/2026 10:01:47,Divorced or Annulled,23,25,"One set of parents are Married, the other Divorced",No,Yes,School,1â2 years,No,No,"Half - One was ambivalent, one wanted marriage",Yes - we both do,Same beliefs and practices,Yes,Both ambivalent or undecided,We have different views but respect them,Bad,Very Bad,Dual income,Rarely aligned,Mixed - One of each,No,Somewhat,"Mixed - One of us love pets, the other does not","Faith and Spirituality, Career Ambition, Family","Travel, Security/Stability, Self-Improvement",Communication and trust,2.0,2,School,2,1,1.5,1,1,Bad | Very Bad,Low,Low,Slight mismatch (1),Both strained,,1,0,1,0,0,0,"{'faith and spirituality', 'career ambition', 'family'}","{'self-improvement', 'security/stability', 'travel'}",0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,6,6,0.0,0.0
3/16/2026 10:59:24,Divorced or Annulled,20,22,"One set of parents are Married, the other Divorced",Half - One of us married before,No,Workplace,<6 months,No,Yes,Ambivalent,No - we don't,Different beliefs altogether,Yes,Both ambivalent or undecided,We both avoid discussing politics,Good,Neutral,Single income,Rarely aligned,Mixed - One of each,Yes,Somewhat,We are both indifferent or do not want pets,"Family, Adventure/Trying New Things, Faith and Spirituality","Health and Fitness, Security/Stability, Career Ambition",,2.0,2,Workplace,4,3,3.5,3,1,Good | Neutral,Neutral,Neutral,Slight mismatch (1),Mixed/neutral,0.0,1,0,1,0,0,0,"{'faith and spirituality', 'adventure/trying new things', 'family'}","{'health and fitness', 'security/stability', 'career ambition'}",1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,6,6,0.0,0.0
2/13/2026 14:52:02,Divorced or Annulled,29,31,Both our parents are Married,Half - One of us married before,No,Online (e.g. Dating App),6 monthsâ1 year,No,Yes,"Half - One was ambivalent, one wanted marriage",Half - one of us does,Same beliefs and practices,No,Both ambivalent or undecided,We both avoid discussing politics,Neutral,Bad,Dual income,Rarely aligned,Both Introverts,No,No,"Mixed - One of us love pets, the other does not","Career Ambition, Family, Self-Improvement","Security/Stability, Family, Self-Improvement",Communication and trust,2.0,2,Dating App / Online,3,2,2.5,2,1,Neutral | Bad,Low,Low,Slight mismatch (1),Mixed/neutral,,0,2,0,0,1,0,"{'self-improvement', 'career ambition', 'family'}","{'self-improvement', 'security/stability', 'family'}",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,4,2,0.5,0.6666666666666666
3/15/2026 15:35:55,Divorced or Annulled,32,35,Both our parents are Married,Half - One of us married before,Yes,Family introduction,6 monthsâ1 year,No,No,Both wanted marriage,No - we don't,Different beliefs but accepting,No,Mixed views,We both avoid discussing politics,Good,Bad,Single income,"Half aligned, half in disagreement",Both Introverts,No,Somewhat,"Mixed - One of us love pets, the other does not","Health and Fitness, Travel, Adventure/Trying New Things","Adventure/Trying New Things, Career Ambition, Security/Stability",,3.0,3,Family Introduction,4,2,3.0,2,2,Good | Bad,Neutral,Low,Large mismatch (2+),Large mismatch,,0,1,0,1,0,0,"{'health and fitness', 'travel', 'adventure/trying new things'}","{'adventure/trying new things', 'security/stability', 'career ambition'}",1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,5,4,0.2,0.3333333333333333
2/25/2026 08:15:56,Divorced or Annulled,26,27,"One set of parents are Married, the other Divorced",No,Yes,Mutual friends,<6 months,No,Yes,Both wanted marriage,Half - one of us does,Different beliefs but accepting,No,Both didn't want children,We both avoid discussing politics,Bad,Bad,Dual income,"Half aligned, half in disagreement",Mixed - One of each,No,Somewhat,We are both indifferent or do not want pets,"Career Ambition, Family, Self-Improvement","Security/Stability, Career Ambition, Travel",,1.0,1,Mutual Friends,2,2,2.0,2,0,Bad | Bad,Low,Low,Aligned (0),Both strained,0.0,0,1,0,1,0,0,"{'self-improvement', 'career ambition', 'family'}","{'security/stability', 'career ambition', 'travel'}",0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,5,4,0.2,0.3333333333333333
2/24/2026 09:57:02,Divorced or Annulled,30,31,Both our parents are Married,No,No,School,4+ years,No,No,"Half - One was ambivalent, one wanted marriage",No - we don't,Same beliefs and practices,Yes,Both wanted children,We have different views but respect them,Neutral,Bad,Single income,Rarely aligned,Both Introverts,No,Somewhat,"Mixed - One of us love pets, the other does not","Family, Career Ambition, Security/Stability","Adventure/Trying New Things, Family, Career Ambition",,1.0,1,School,3,2,2.5,2,1,Neutral | Bad,Low,Low,Slight mismatch (1),Mixed/neutral,4.0,1,2,0,0,1,0,"{'career ambition', 'security/stability', 'family'}","{'career ambition', 'adventure/trying new things', 'family'}",0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,2,0.5,0.6666666666666666
3/10/2026 10:03:41,Divorced or Annulled,35,39,Both our parents are Divorced,Half - One of us married before,Yes,School,1â2 years,No,No,Both wanted marriage,Half - one of us does,Different beliefs altogether,Yes,Mixed views,We have different views but respect them,Neutral,Very Bad,Both unemployed,"Half aligned, half in disagreement",Mixed - One of each,No,Somewhat,"Mixed - One of us love pets, the other does not","Security/Stability, Adventure/Trying New Things, Travel","Career Ambition, Security/Stability, Self-Improvement",Commitment,4.0,4,School,3,1,2.0,1,2,Neutral | Very Bad,Low,Low,Large mismatch (2+),Large mismatch,,1,1,0,1,0,0,"{'adventure/trying new things', 'security/stability', 'travel'}","{'self-improvement', 'security/stability', 'career ambition'}",1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1,5,4,0.2,0.3333333333333333
2/20/2026 08:32:05,Divorced or Annulled,30,31,Both our parents are Married,Half - One of us married before,No,At an event,2â4 years,No,No,Both wanted marriage,No - we don't,Different beliefs but accepting,Yes,Both wanted children,We both avoid discussing politics,Neutral,Neutral,Dual income,"Half aligned, half in disagreement",Mixed - One of each,No,No,We both love and/or own pets,"Security/Stability, Adventure/Trying New Things, Career Ambition","Security/Stability, Adventure/Trying New Things, Career Ambition",,1.0,1,Social / Event,3,3,3.0,3,0,Neutral | Neutral,Neutral,Neutral,Aligned (0),Mixed/neutral,,1,3,0,0,0,1,"{'adventure/trying new things', 'security/stability', 'career ambition'}","{'adventure/trying new things', 'security/stability', 'career ambition'}",1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3,0,1.0,1.0
2/14/2026 14:23:18,Divorced or Annulled,22,26,"One set of parents are Married, the other Divorced",No,Yes,Online (e.g. Dating App),<6 months,No,No,"Half - One was ambivalent, one wanted marriage",No - we don't,Same beliefs and practices,Yes,Both wanted children,We both avoid discussing politics,Neutral,Bad,Single income,"Half aligned, half in disagreement",Mixed - One of each,No,Somewhat,"Mixed - One of us love pets, the other does not","Travel, Career Ambition, Adventure/Trying New Things","Family, Career Ambition, Travel",,4.0,4,Dating App / Online,3,2,2.5,2,1,Neutral | Bad,Low,Low,Slight mismatch (1),Mixed/neutral,0.0,1,2,0,0,1,0,"{'career ambition', 'travel', 'adventure/trying new things'}","{'career ambition', 'travel', 'family'}",1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,4,2,0.5,0.6666666666666666
2/20/2026 21:35:45,Divorced or Annulled,25,25,Both our parents are Married,Half - One of us married before,Yes,Mutual friends,4+ years,No,No,Both wanted marriage,Half - one of us does,Different beliefs altogether,No,Both didn't want children,Our different views cause conflict,Neutral,Neutral,Dual income,Rarely aligned,Mixed - One of each,No,Somewhat,We are both indifferent or do not want pets,"Health and Fitness, Travel, Community","Travel, Health and Fitness, Career Ambition",,0.0,0,Mutual Friends,3,3,3.0,3,0,Neutral | Neutral,Neutral,Neutral,Aligned (0),Mixed/neutral,4.0,0,2,0,0,1,0,"{'health and fitness', 'travel', 'community'}","{'career ambition', 'health and fitness', 'travel'}",0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,2,0.5,0.6666666666666666
3/8/2026 14:17:10,Divorced or Annulled,29,30,Both our parents are Divorced,Half - One of us married before,No,Religious Place of Worship,1â2 years,No,Yes,Both wanted marriage,Yes - we both do,Same beliefs and practices,Yes,Both didn't want children,Our different views cause conflict,Neutral,Bad,Dual income,Rarely aligned,Mixed - One of each,No,Somewhat,"Mixed - One of us love pets, the other does not","Career Ambition, Health and Fitness, Faith and Spirituality","Career Ambition, Security/Stability, Travel",,1.0,1,Religious Community,3,2,2.5,2,1,Neutral | Bad,Low,Low,Slight mismatch (1),Mixed/neutral,,1,1,0,1,0,0,"{'faith and spirituality', 'health and fitness', 'career ambition'}","{'security/stability', 'career ambition', 'travel'}",0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,5,4,0.2,0.3333333333333333
3/9/2026 23:07:24,Divorced or Annulled,31,32,Both our parents are Married,No,No,Family introduction,2â4 years,Yes,Yes,Both wanted marriage,Half - one of us does,Different beliefs altogether,No,Mixed views,We both avoid discussing politics,Good,Very Bad,Single income,"Half aligned, half in disagreement",Mixed - One of each,No,Somewhat,We are both indifferent or do not want pets,"Security/Stability, Family, Travel","Career Ambition, Security/Stability, Adventure/Trying New Things",,1.0,1,Family Introduction,4,1,2.5,1,3,Good | Very Bad,Low,Low,Large mismatch (2+),Large mismatch,,0,1,0,1,0,0,"{'security/stability', 'family', 'travel'}","{'adventure/trying new things', 'security/stability', 'career ambition'}",0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,5,4,0.2,0.3333333333333333
3/1/2026 16:13:27,Divorced or Annulled,29,32,Both our parents are Married,No,No,Mutual friends,4+ years,Yes,Yes,"Half - One was ambivalent, one wanted marriage",Half - one of us does,Different beliefs but accepting,Yes,Both wanted children,Our different views cause conflict,Neutral,Neutral,Single income,Mostly aligned,Both Introverts,No,Somewhat,"Mixed - One of us love pets, the other does not","Adventure/Trying New Things, Travel, Security/Stability","Self-Improvement, Faith and Spirituality, Adventure/Trying New Things",,3.0,3,Mutual Friends,3,3,3.0,3,0,Neutral | Neutral,Neutral,Neutral,Aligned (0),Mixed/neutral,4.0,1,1,0,1,0,0,"{'adventure/trying new things', 'security/stability', 'travel'}","{'faith and spirituality', 'self-improvement', 'adventure/trying new things'}",1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,5,4,0.2,0.3333333333333333
2/10/2026 10:49:27,Divorced or Annulled,22,26,"One set of parents are Married, the other Divorced",No,No,Clubbing,<6 months,No,No,"Half - One was ambivalent, one wanted marriage",Half - one of us does,Same beliefs but different practices,No,Both wanted children,We both avoid discussing politics,Very Bad,Neutral,Both unemployed,"Half aligned, half in disagreement",Both Introverts,No,Somewhat,"Mixed - One of us love pets, the other does not","Travel, Family, Self-Improvement","Adventure/Trying New Things, Family, Security/Stability",,4.0,4,Social / Event,1,3,2.0,1,2,Very Bad | Neutral,Low,Low,Large mismatch (2+),Large mismatch,0.0,0,1,0,1,0,0,"{'self-improvement', 'travel', 'family'}","{'adventure/trying new things', 'security/stability', 'family'}",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,5,4,0.2,0.3333333333333333
2/25/2026 15:21:20,Divorced or Annulled,30,31,Both our parents are Married,No,No,Workplace,1â2 years,No,No,Both wanted marriage,No - we don't,Same beliefs but different practices,No,Both didn't want children,We share the same views,Very Bad,Bad,Single income,Rarely aligned,Mixed - One of each,No,No,"Mixed - One of us love pets, the other does not","Adventure/Trying New Things, Self-Improvement, Travel","Health and Fitness, Adventure/Trying New Things, Family",Respect,1.0,1,Workplace,1,2,1.5,1,1,Very Bad | Bad,Low,Low,Slight mismatch (1),Both strained,,0,1,0,1,0,0,"{'adventure/trying new things', 'self-improvement', 'travel'}","{'health and fitness', 'family', 'adventure/trying new things'}",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,5,4,0.2,0.3333333333333333
2/11/2026 19:21:42,Divorced or Annulled,27,29,Both our parents are Married,No,No,Online (e.g. Dating App),<6 months,No,No,Both wanted marriage,No - we don't,Same beliefs and practices,Yes,Both wanted children,We have different views but respect them,Neutral,Neutral,Single income,"Half aligned, half in disagreement",Mixed - One of each,No,Somewhat,We both love and/or own pets,"Career Ambition, Security/Stability, Community","Faith and Spirituality, Self-Improvement, Travel",,2.0,2,Dating App / Online,3,3,3.0,3,0,Neutral | Neutral,Neutral,Neutral,Aligned (0),Mixed/neutral,0.0,1,0,1,0,0,0,"{'community', 'security/stability', 'career ambition'}","{'faith and spirituality', 'self-improvement', 'travel'}",0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,6,6,0.0,0.0
2/11/2026 14:12:53,Divorced or Annulled,19,20,Both our parents are Married,No,No,Workplace,2â4 years,No,No,"Half - One was ambivalent, one wanted marriage",No - we don't,Same beliefs and practices,No,Both didn't want children,We have different views but respect them,Very Good,Neutral,Single income,Rarely aligned,Mixed - One of each,No,Yes,"Mixed - One of us love pets, the other does not","Security/Stability, Career Ambition, Travel","Travel, Security/Stability, Career Ambition",,1.0,1,Workplace,5,3,4.0,3,2,Very Good | Neutral,High,Neutral,Large mismatch (2+),Large mismatch,,0,3,0,0,0,1,"{'security/stability', 'career ambition', 'travel'}","{'career ambition', 'security/stability', 'travel'}",0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,3,0,1.0,1.0
3/4/2026 20:42:23,Divorced or Annulled,20,23,Both our parents are Married,No,No,Mutual friends,1â2 years,Yes,No,Both wanted marriage,Half - one of us does,Different beliefs but accepting,Yes,Mixed views,Our different views cause conflict,Bad,Neutral,Single income,"Half aligned, half in disagreement",Mixed - One of each,No,No,We are both indifferent or do not want pets,"Adventure/Trying New Things, Self-Improvement, Security/Stability","Security/Stability, Family, Adventure/Trying New Things",,3.0,3,Mutual Friends,2,3,2.5,2,1,Bad | Neutral,Low,Low,Slight mismatch (1),Mixed/neutral,,1,2,0,0,1,0,"{'security/stability', 'adventure/trying new things', 'self-improvement'}","{'adventure/trying new things', 'security/stability', 'family'}",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,4,2,0.5,0.6666666666666666
2/21/2026 22:13:22,Divorced or Annulled,29,31,Both our parents are Divorced,No,No,School,4+ years,No,Yes,Both wanted marriage,No - we don't,Different beliefs but accepting,Yes,Both ambivalent or undecided,We both avoid discussing politics,Good,Neutral,Single income,"Half aligned, half in disagreement",Mixed - One of each,No,Somewhat,We are both indifferent or do not want pets,"Self-Improvement, Family, Security/Stability","Family, Faith and Spirituality, Career Ambition",,2.0,2,School,4,3,3.5,3,1,Good | Neutral,Neutral,Neutral,Slight mismatch (1),Mixed/neutral,4.0,1,1,0,1,0,0,"{'self-improvement', 'security/stability', 'family'}","{'career ambition', 'faith and spirituality', 'family'}",0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,5,4,0.2,0.3333333333333333
3/2/2026 10:47:34,Divorced or Annulled,32,35,Both our parents are Married,No,No,Online (e.g. Dating App),4+ years,No,Yes,"Half - One was ambivalent, one wanted marriage",Half - one of us does,Same beliefs but different practices,Yes,Mixed views,We have different views but respect them,Very Good,Good,Dual income,Rarely aligned,Mixed - One of each,No,Somewhat,We both love and/or own pets,"Family, Security/Stability, Faith and Spirituality","Community, Family, Travel",,3.0,3,Dating App / Online,5,4,4.5,4,1,Very Good | Good,High,High,Slight mismatch (1),Both positive,4.0,1,1,0,1,0,0,"{'faith and spirituality', 'security/stability', 'family'}","{'travel', 'community', 'family'}",0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,5,4,0.2,0.3333333333333333
2/14/2026 19:31:04,Divorced or Annulled,26,29,Both our parents are Married,No,Yes,School,6 monthsâ1 year,No,No,"Half - One was ambivalent, one wanted marriage",No - we don't,Different beliefs but accepting,Yes,Both didn't want children,We have different views but respect them,Bad,Neutral,Single income,Mostly aligned,Mixed - One of each,Yes,No,We are both indifferent or do not want pets,"Family, Career Ambition, Adventure/Trying New Things","Security/Stability, Career Ambition, Adventure/Trying New Things",Respect,3.0,3,School,2,3,2.5,2,1,Bad | Neutral,Low,Low,Slight mismatch (1),Mixed/neutral,,1,2,0,0,1,0,"{'career ambition', 'family', 'adventure/trying new things'}","{'adventure/trying new things', 'security/stability', 'career ambition'}",1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4,2,0.5,0.6666666666666666
2/28/2026 08:14:18,Divorced or Annulled,28,31,"One set of parents are Married, the other Divorced",No,Yes,Family introduction,2â4 years,No,Yes,Both wanted marriage,Half - one of us does,Different beliefs but accepting,No,Mixed views,We share the same views,Good,Neutral,Single income,"Half aligned, half in disagreement",Mixed - One of each,Yes,No,"Mixed - One of us love pets, the other does not","Health and Fitness, Adventure/Trying New Things, Faith and Spirituality","Career Ambition, Family, Security/Stability",,3.0,3,Family Introduction,4,3,3.5,3,1,Good | Neutral,Neutral,Neutral,Slight mismatch (1),Mixed/neutral,,0,0,1,0,0,0,"{'faith and spirituality', 'health and fitness', 'adventure/trying new things'}","{'security/stability', 'career ambition', 'family'}",1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,6,6,0.0,0.0
3/20/2026 15:01:05,Divorced or Annulled,22,25,Both our parents are Divorced,No,No,Family introduction,4+ years,No,Yes,Both wanted marriage,Half - one of us does,Same beliefs but different practices,Yes,Both didn't want children,We have different views but respect them,Bad,Very Bad,Single income,"Half aligned, half in disagreement",Mixed - One of each,Yes,Somewhat,We are both indifferent or do not want pets,"Adventure/Trying New Things, Self-Improvement, Family","Self-Improvement, Career Ambition, Family",,3.0,3,Family Introduction,2,1,1.5,1,1,Bad | Very Bad,Low,Low,Slight mismatch (1),Both strained,4.0,1,2,0,0,1,0,"{'adventure/trying new things', 'self-improvement', 'family'}","{'self-improvement', 'career ambition', 'family'}",1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,4,2,0.5,0.6666666666666666
3/2/2026 10:49:25,Divorced or Annulled,30,34,Both our parents are Married,Half - One of us married before,No,School,1â2 years,No,No,Both wanted marriage,Yes - we both do,Same beliefs and practices,Yes,Both wanted children,Our different views cause conflict,Neutral,Very Good,Single income,Rarely aligned,Mixed - One of each,No,Yes,We are both indifferent or do not want pets,"Family, Travel, Career Ambition","Community, Security/Stability, Career Ambition",,4.0,4,School,3,5,4.0,3,2,Neutral | Very Good,High,Neutral,Large mismatch (2+),Large mismatch,,1,1,0,1,0,0,"{'career ambition', 'travel', 'family'}","{'career ambition', 'security/stability', 'community'}",0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,5,4,0.2,0.3333333333333333
3/14/2026 15:26:53,Divorced or Annulled,25,27,"One set of parents are Married, the other Divorced",No,No,Online (e.g. Dating App),2â4 years,No,No,"Half - One was ambivalent, one wanted marriage",No - we don't,Same beliefs but different practices,No,Both wanted children,We share the same views,Bad,Very Bad,Single income,"Half aligned, half in disagreement",Mixed - One of each,No,Somewhat,We are both indifferent or do not want pets,"Self-Improvement, Faith and Spirituality, Health and Fitness","Travel, Community, Career Ambition",Communication,2.0,2,Dating App / Online,2,1,1.5,1,1,Bad | Very Bad,Low,Low,Slight mismatch (1),Both strained,,0,0,1,0,0,0,"{'faith and spirituality', 'self-improvement', 'health and fitness'}","{'career ambition', 'community', 'travel'}",0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,6,6,0.0,0.0
2/24/2026 20:02:20,Divorced or Annulled,28,31,"One set of parents are Married, the other Divorced",No,No,Religious Place of Worship,4+ years,No,No,"Half - One was ambivalent, one wanted marriage",Half - one of us does,Different beliefs altogether,No,Both wanted children,We both avoid discussing politics,Neutral,Bad,Single income,"Half aligned, half in disagreement",Both Introverts,No,No,We are both indifferent or do not want pets,"Security/Stability, Self-Improvement, Travel","Travel, Health and Fitness, Family",,3.0,3,Religious Community,3,2,2.5,2,1,Neutral | Bad,Low,Low,Slight mismatch (1),Mixed/neutral,4.0,0,1,0,1,0,0,"{'self-improvement', 'security/stability', 'travel'}","{'health and fitness', 'travel', 'family'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,1,1,0,5,4,0.2,0.3333333333333333
3/22/2026 22:55:34,Divorced or Annulled,19,20,"One set of parents are Married, the other Divorced",Half - One of us married before,Yes,Family introduction,1â2 years,No,Yes,Ambivalent,Half - one of us does,Different beliefs but accepting,No,Both wanted children,We both avoid discussing politics,Neutral,Neutral,Dual income,"Half aligned, half in disagreement",Mixed - One of each,No,Somewhat,We both love and/or own pets,"Travel, Security/Stability, Family","Health and Fitness, Career Ambition, Security/Stability",,1.0,1,Family Introduction,3,3,3.0,3,0,Neutral | Neutral,Neutral,Neutral,Aligned (0),Mixed/neutral,,0,1,0,1,0,0,"{'security/stability', 'travel', 'family'}","{'health and fitness', 'security/stability', 'career ambition'}",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,5,4,0.2,0.3333333333333333
3/11/2026 15:42:00,Divorced or Annulled,31,33,Both our parents are Married,No,No,At an event,4+ years,No,Yes,"Half - One was ambivalent, one wanted marriage",Half - one of us does,Same beliefs but different practices,No,Both didn't want children,We have different views but respect them,Neutral,Neutral,Dual income,"Half aligned, half in disagreement",Both Introverts,No,Somewhat,We both love and/or own pets,"Travel, Self-Improvement, Community","Health and Fitness, Self-Improvement, Travel",,2.0,2,Social / Event,3,3,3.0,3,0,Neutral | Neutral,Neutral,Neutral,Aligned (0),Mixed/neutral,4.0,0,2,0,0,1,0,"{'self-improvement', 'travel', 'community'}","{'health and fitness', 'self-improvement', 'travel'}",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,4,2,0.5,0.6666666666666666
